date,open,high,low,close,volume,sma 5,sma 12,sma 25,sma 55,sma 90,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2018-01-24,24026.43,24072.77,23917.14,23940.78,1523560000.0,23890.5,23832.5,23379.5,22943.3,22115.2,21260.6,20754.5,502.3,21872.5,22374.9,24384.1,24886.5,15863.0
2018-01-25,23750.65,23828.4,23649.03,23669.49,1563330000.0,23871.8,23817.5,23424.1,22966.0,22161.1,21285.1,20777.9,474.7,22000.1,22474.8,24373.4,24848.1,15800.0
2018-01-26,23757.34,23797.96,23592.28,23631.88,1534270000.0,23836.5,23804.4,23453.3,22985.9,22203.9,21309.3,20802.0,463.5,22062.8,22526.3,24380.3,24843.8,15742.0
2018-01-29,23707.14,23787.23,23580.17,23629.34,1326280000.0,23799.1,23797.7,23483.8,23005.5,22245.7,21332.9,20825.9,448.2,22139.2,22587.4,24380.2,24828.4,15662.0
2018-01-30,23559.33,23581.98,23233.37,23291.97,1702720000.0,23632.7,23767.5,23499.8,23012.0,22284.4,21354.9,20849.3,433.1,22200.6,22633.6,24366.0,24799.0,15555.0
2018-01-31,23205.23,23375.38,23092.85,23098.29,1820730000.0,23464.2,23716.2,23509.1,23015.3,22319.9,21374.9,20871.5,421.3,22245.3,22666.6,24351.6,24772.9,15432.0
2018-02-01,23276.1,23492.77,23211.12,23486.11,1816560000.0,23427.5,23677.3,23532.4,23026.6,22355.3,21398.9,20894.9,402.0,22326.5,22728.4,24336.4,24738.3,15297.0
2018-02-02,23361.67,23367.96,23122.45,23274.53,1702440000.0,23356.0,23627.9,23545.8,23037.3,22388.2,21421.2,20917.6,386.7,22385.8,22772.5,24319.1,24705.8,15145.0
2018-02-05,22921.16,22967.69,22659.43,22682.08,1881890000.0,23166.6,23537.8,23537.4,23042.8,22414.1,21439.6,20938.2,403.4,22327.1,22730.6,24344.2,24747.7,14918.0
2018-02-06,22267.0,22277.45,21078.71,21610.24,3155710000.0,22830.2,23354.6,23485.4,23028.8,22428.7,21450.2,20954.1,546.2,21846.8,22393.0,24577.8,25124.0,14708.0
2018-02-07,22001.29,22353.87,21627.13,21645.37,2336290000.0,22539.7,23173.7,23439.8,23021.9,22442.6,21461.7,20970.7,645.6,21503.1,22148.7,24730.9,25376.5,14515.0
2018-02-08,21721.57,21977.03,21649.7,21890.86,1820420000.0,22220.6,22987.6,23404.8,23013.5,22460.0,21475.3,20988.4,704.6,21291.0,21995.6,24814.0,25518.6,14339.0
2018-02-09,21507.74,21510.3,21119.01,21382.62,2137480000.0,21842.2,22774.4,23319.9,22995.1,22472.3,21484.4,21003.2,811.7,20884.7,21696.4,24943.4,25755.1,14235.0
2018-02-13,21633.34,21679.2,21211.53,21244.68,1962390000.0,21554.8,22572.3,23221.1,22976.6,22482.1,21491.6,21017.2,906.5,20501.7,21408.2,25034.0,25940.5,14180.0
2018-02-14,21251.24,21371.01,20950.15,21154.17,1842290000.0,21463.5,22365.9,23113.3,22953.6,22491.0,21499.0,21030.9,985.4,20157.0,21142.4,25084.2,26069.6,14155.0
2018-02-15,21384.1,21578.99,21308.92,21464.98,1571110000.0,21427.5,22185.5,23020.3,22934.4,22502.8,21508.5,21045.1,1027.8,19937.0,20964.7,25075.9,26103.6,14127.0
2018-02-16,21555.99,21866.37,21499.88,21720.25,1428880000.0,21393.3,22054.5,22940.7,22919.3,22515.1,21519.6,21059.3,1049.0,19793.8,20842.8,25038.6,26087.6,14111.0
2018-02-19,21903.66,22152.85,21858.33,22149.21,1290800000.0,21546.7,21975.4,22880.6,22913.0,22532.0,21534.5,21074.7,1049.5,19732.1,20781.6,24979.6,26029.1,14104.0
2018-02-20,22054.32,22063.87,21831.45,21925.1,1236820000.0,21682.7,21845.3,22809.0,22902.8,22546.4,21547.7,21087.8,1051.3,19655.2,20706.5,24911.5,25962.8,14116.0
2018-02-21,21942.42,22130.58,21836.73,21970.81,1382020000.0,21846.1,21736.7,22729.7,22891.4,22560.7,21560.4,21101.4,1036.1,19621.5,20657.5,24801.9,25837.9,14153.0
2018-02-22,21789.88,21799.4,21626.85,21736.44,1349480000.0,21900.4,21657.9,22644.4,22873.4,22570.8,21571.8,21114.1,1026.1,19566.0,20592.1,24696.7,25722.8,14185.0
2018-02-23,21789.72,21903.39,21741.63,21892.78,1198000000.0,21934.9,21681.4,22569.6,22856.6,22582.1,21585.1,21127.0,1009.2,19541.9,20551.2,24588.0,25597.3,14231.0
2018-02-26,22134.64,22226.53,22040.87,22153.63,1242540000.0,21935.8,21723.8,22503.4,22846.5,22595.4,21600.3,21140.6,978.4,19568.2,20546.6,24460.2,25438.6,14296.0
2018-02-27,22391.67,22502.05,22325.07,22389.86,1329100000.0,22028.7,21765.4,22446.4,22842.3,22609.1,21616.6,21153.0,939.5,19628.0,20567.5,24325.3,25264.8,14375.0
2018-02-28,22292.53,22380.28,22068.24,22068.24,1542290000.0,22048.2,21822.5,22364.1,22840.3,22618.1,21630.4,21164.2,874.2,19741.5,20615.7,24112.5,24986.7,14459.0
2018-03-01,21901.13,21901.13,21645.22,21724.47,1518480000.0,22045.8,21862.5,22275.5,22826.2,22622.4,21642.7,21173.3,818.2,19820.8,20639.0,23912.0,24730.2,14525.0
2018-03-02,21339.98,21366.09,21088.96,21181.64,1601000000.0,21903.6,21864.8,22176.0,22796.6,22620.4,21651.4,21179.4,792.5,19798.5,20591.0,23761.0,24553.5,14535.0
2018-03-05,21047.81,21164.38,20937.26,21042.09,1510450000.0,21681.3,21829.5,22072.4,22762.1,22615.9,21658.7,21185.2,763.0,19783.4,20546.4,23598.4,24361.4,14535.0
2018-03-06,21390.2,21551.14,21381.42,21417.76,1288810000.0,21486.8,21804.3,21983.9,22735.8,22615.5,21668.0,21192.9,700.6,19882.1,20582.7,23385.1,24085.7,14572.0
2018-03-07,21261.96,21484.08,21201.94,21252.72,1467440000.0,21323.7,21729.6,21902.4,22708.4,22610.5,21676.5,21199.6,659.5,19924.0,20583.4,23221.4,23880.8,14598.0
2018-03-08,21488.16,21488.16,21299.4,21368.07,1225760000.0,21252.5,21683.2,21833.1,22684.3,22605.7,21686.3,21207.4,618.2,19978.4,20596.6,23069.6,23687.8,14627.0
2018-03-09,21594.22,21884.45,21357.55,21469.2,1750480000.0,21310.0,21641.4,21752.5,22664.6,22603.0,21696.2,21216.9,516.8,20202.0,20718.8,22786.2,23303.0,14692.0
2018-03-12,21826.1,21971.16,21689.97,21824.03,1253600000.0,21466.4,21648.7,21694.5,22645.0,22604.0,21708.8,21228.1,409.0,20467.5,20876.5,22512.5,22921.5,14827.0
2018-03-13,21742.45,21968.1,21700.78,21968.1,1221520000.0,21576.4,21655.0,21665.9,22628.6,22603.5,21724.3,21239.5,359.1,20588.7,20947.8,22384.0,22743.1,15012.0
